% Model:              new_trap_efield_far.mph
% Version:            COMSOL 5.0.0.243
% Date:               Dec 2 2019, 13:30
% Dimension:          3
% Nodes:              1001
% Expressions:        1
% Description:        Electric field, x component
% Length unit:        m
% x                       y                        z                        es.Ex (V/m)
0.012545454545454636      6.938893903907228E-18    -1.0408340855860843E-16  0.1287136349241006
0.012571428571428659      6.938893903907228E-18    -1.0408340855860843E-16  0.12835802988873463
0.012597402597402689      6.938893903907228E-18    -1.0408340855860843E-16  0.12800242485336852
0.012623376623376713      6.938893903907228E-18    -1.0408340855860843E-16  0.12764681981800258
0.012649350649350738      6.938893903907228E-18    -1.0408340855860843E-16  0.12746477997158187
0.012675324675324768      6.938893903907228E-18    -1.0408340855860843E-16  0.12735284066736413
0.012701298701298791      6.938893903907228E-18    -1.0408340855860843E-16  0.12724090136314636
0.012727272727272818      6.938893903907228E-18    -1.0408340855860843E-16  0.12712896205892865
0.012753246753246844      6.938893903907228E-18    -1.0408340855860843E-16  0.127017022754711
0.012779220779220871      6.938893903907228E-18    -1.0408340855860843E-16  0.12687721328380286
0.012805194805194898      6.938893903907228E-18    -1.0408340855860843E-16  0.12676472515475457
0.012831168831168924      6.938893903907228E-18    -1.0408340855860843E-16  0.12665223702570694
0.01285714285714295       6.938893903907228E-18    -1.0408340855860843E-16  0.12653974889665923
0.012883116883116974      6.938893903907228E-18    -1.0408340855860843E-16  0.12642726076760769
0.012909090909091         6.938893903907228E-18    -1.0408340855860843E-16  0.12631477263856167
0.012935064935065027      6.938893903907228E-18    -1.0408340855860843E-16  0.12620293528005144
0.012961038961039053      6.938893903907228E-18    -1.0408340855860843E-16  0.12606790396563122
0.01298701298701308       6.938893903907228E-18    -1.0408340855860843E-16  0.12593287265121078
