3.6772912163954e-8, 934724618910006.25
4.02116527350489e-8, 261943940626079.90625
4.45317188359459e-8, 85096183906383.21875
4.99480363143888e-8, 25295827856959.8984375
5.56665852190833e-8, 8217371311304.3525390625
6.44541445154636e-8, 2234887500943.89892578125
7.00191643033647e-8, 1165441485992.488525390625
7.80246227365464e-8, 556066762521.101806640625
8.53014432444421e-8, 289963965258.1715087890625
1.10594e-7, 2.87891e10
1.34536e-7, 1.07163e10
1.66363e-7, 3.27357e9
2.12533e-7, 1.05065e9
2.69307e-7, 3.54288e8
3.44023e-7, 1.38558e8
4.2188e-7, 6.93748e7
5.52246e-7, 2.99499e7
7.77973e-7, 1.06109e7
1.17938e-6, 3.7593e6
1.55646e-6, 1.62293e6
2.02071e-6, 896994.3336
2.71046e-6, 449118.05555
3.63566e-6, 224869.90192
4.8765e-6, 124285.53922
6.3308e-6, 75827.77734
8.7783e-6, 34501.636
9.7715e-6, 15566.729
1.0629e-5, 10263.135
1.192e-5, 6273.9555
1.3064e-5, 4463.0046
1.4042e-5, 2482.8929
1.5967e-5, 943.6042
1.8153e-5, 387.4675
2.0399e-5, 178.6902
2.319e-5, 85.659
2.6364e-5, 38.0042
2.9622e-5, 20.4609
3.487e-5, 8.7332
4.2013e-5, 3.5861
5.0615e-5, 1.591
6.0977e-5, 0.7337
7.4318e-5, 0.3384
8.9523e-5, 0.1753
1.0911e-4, 0.084
1.3929e-4, 0.0403
1.8628e-4, 0.0172
