7.438746414732774204e-01,2.758257200990338158e-03
7.477627560612911672e-01,2.784831527559216997e-03
7.516711932066388879e-01,2.811661883490536393e-03
7.556000591320966020e-01,2.838750735489663658e-03
7.595494606156558692e-01,2.866100574027378479e-03
7.635195049934138112e-01,2.893713913568777499e-03
7.675103001625024346e-01,2.921593292804517718e-03
7.715219545840086290e-01,2.949741274884128128e-03
7.755545772859329112e-01,2.978160447651746496e-03
7.796082778661478363e-01,3.006853423883995482e-03
7.836831664953719523e-01,3.035822841530165517e-03
7.877793539201749518e-01,3.065071363954816747e-03
7.918969514659747189e-01,3.094601680182545479e-03
7.960360710400760098e-01,3.124416505145306746e-03
8.001968251346989192e-01,3.113166836937918819e-03
8.043793268300486465e-01,3.100274945608323500e-03
8.085836897973766035e-01,3.087436440708293036e-03
8.128100283020819328e-01,3.074651101160026830e-03
8.170584572068043672e-01,3.061918706801247583e-03
8.213290919745592777e-01,3.049239038381365823e-03
8.256220486718620633e-01,3.036611877557749816e-03
8.299374439718958385e-01,3.024037006891920881e-03
8.342753951576694638e-01,3.011514209845854960e-03
8.386360201252164304e-01,2.999043270778213068e-03
8.430194373867941904e-01,2.986623974940645892e-03
8.474257660740995846e-01,2.974256108474111846e-03
8.518551259415189092e-01,2.961939458405156520e-03
8.563076373693687682e-01,2.949673812642287542e-03
8.607834213671813339e-01,2.937458959972283953e-03
8.652825995769797274e-01,2.925294690056587116e-03
8.698052942765971407e-01,2.913180793427666039e-03
8.743516283829868563e-01,2.901117061485414782e-03
8.789217254555765635e-01,2.889103286493548139e-03
8.835157096996124615e-01,2.877139261576053698e-03
8.881337059695485481e-01,2.865224780713588378e-03
8.927758397724265826e-01,2.853359638739974297e-03
8.974422372713006801e-01,2.841543631338623935e-03
9.021330252886518020e-01,2.829776555039062447e-03
9.068483313098493204e-01,2.818058207213383192e-03
9.115882834866011475e-01,2.806388386072799970e-03
9.163530106404491615e-01,2.794766890664135070e-03
9.211426422662649660e-01,2.783193520866376718e-03
9.259573085357638567e-01,2.771668077387244751e-03
9.307971403010554257e-01,2.760190361759727248e-03
9.356622690981848400e-01,2.748760176338699551e-03
9.405528271507229698e-01,2.737377324297485606e-03
9.454689473733447480e-01,2.726041609624498679e-03
9.504107633754563800e-01,2.714752837119839557e-03
9.553784094648117842e-01,2.703510812391965879e-03
9.603720206511777713e-01,2.692315341854308562e-03
9.653917326499880103e-01,2.681166232721975389e-03
9.704376818860469545e-01,2.670063293008395188e-03
9.755100054972221102e-01,2.659006331522047011e-03
9.806088413381865987e-01,2.647995157863133366e-03
9.857343279841501715e-01,2.637029582420335420e-03
9.908866047346391870e-01,2.626109416367518757e-03
9.960658116172763643e-01,2.615234471660493783e-03
1.001272089391580522e+00,2.604404561033791306e-03
1.006505579552806617e+00,2.593619497997406900e-03
1.011766424335774017e+00,2.582879096833625050e-03
1.017054766718749725e+00,2.572183172593785639e-03
1.022370750427316732e+00,2.561531541095133681e-03
1.027714519938297322e+00,2.554205730553618832e-03
1.033086220483662832e+00,2.550082706616558625e-03
1.038485998054497372e+00,2.545966338105166028e-03
1.043913999404949111e+00,2.541856614276191868e-03
1.049370372056234846e+00,2.537753524403721199e-03
1.054855264300632811e+00,2.533657057779162020e-03
1.060368825205530774e+00,2.529567203711194541e-03
1.065911204617458363e+00,2.525483951525771178e-03
1.071482553166176688e+00,2.521407290566065815e-03
1.077083022268763735e+00,2.517337210192456022e-03
1.082712764133725081e+00,2.513273699782499204e-03
1.088371931765143463e+00,2.509216748730890966e-03
1.094060678966822131e+00,2.505166346449455139e-03
1.099779160346480156e+00,2.501122482367098675e-03
1.105527531319938417e+00,2.497085145929800812e-03
1.111305948115360209e+00,2.493054326600570563e-03
1.117114567777479639e+00,2.489030013859428077e-03
1.122953548171887972e+00,2.485012197203372974e-03
1.128823047989305328e+00,2.481000866146365266e-03
1.134723226749912772e+00,2.476996010219283291e-03
1.140654244807668194e+00,2.472997618969912867e-03
1.146616263354683696e+00,2.469005681962903494e-03
1.152609444425587659e+00,2.465020188779758811e-03
1.158633950901944543e+00,2.461041129018792361e-03
1.164689946516675345e+00,2.457068492295110679e-03
1.170777595858499387e+00,2.453102268240585099e-03
1.176897064376424940e+00,2.449142446503818800e-03
1.183048518384226089e+00,2.445189016750132921e-03
1.189232125064982659e+00,2.441241968661521031e-03
1.195448052475603928e+00,2.437301291936640885e-03
1.201696469551415403e+00,2.433366976290770624e-03
1.207977546110731382e+00,2.429439011455798367e-03
1.214291452859489251e+00,2.425517387180181009e-03
1.220638361395869342e+00,2.421602093228922541e-03
1.227018444214978077e+00,2.417693119383556698e-03
1.233431874713516674e+00,2.413790455442103595e-03
1.239878827194513145e+00,2.409894091219052376e-03
1.246359476872040295e+00,2.406004016545340400e-03
1.252873999875993682e+00,2.402120221268313344e-03
1.259422573256872679e+00,2.398242695251705248e-03
1.266005374990583521e+00,2.394371428375618571e-03
1.272622583983294531e+00,2.390506410536482988e-03
1.279274380076277584e+00,2.386647631647046287e-03
1.285960944050817290e+00,2.382795081636332728e-03
1.292682457633101967e+00,2.378948750449624838e-03
1.299439103499185455e+00,2.375108628048433913e-03
1.306231065279928716e+00,2.371274704410481805e-03
1.313058527566013378e+00,2.367446969529659728e-03
1.319921675912936410e+00,2.363625413416019574e-03
1.326820696846074288e+00,2.359810026095730557e-03
1.333755777865731629e+00,2.356000797611070095e-03
1.340727107452257982e+00,2.352197718020383483e-03
1.347734875071149085e+00,2.348400777398065246e-03
1.354779271178214284e+00,2.344609965834532680e-03
1.361860487224746175e+00,2.340825273436197233e-03
1.368978715662713785e+00,2.337018555934841733e-03
1.376134149950013263e+00,2.332827474301453572e-03
1.383326984555703687e+00,2.328643908725314213e-03
1.390557414965313709e+00,2.324467845727536380e-03
1.397825637686132882e+00,2.320299271853404864e-03
1.405131850252574255e+00,2.316138173672334464e-03
1.412476251231520763e+00,2.311984537777824009e-03
1.419859040227743785e+00,2.307838350787416466e-03
1.427280417889306374e+00,2.303699599342653396e-03
1.434740585913038213e+00,2.299568270109032028e-03
1.442239747049994802e+00,2.295444349775964486e-03
1.449778105110990589e+00,2.291327825056732256e-03
1.457355864972115445e+00,2.287218682688444121e-03
1.464973232580322859e+00,2.283116909431997556e-03
1.472630414959018141e+00,2.279022492072022791e-03
1.480327620213675921e+00,2.274935417416864159e-03
1.488065057537517610e+00,2.270855672298507238e-03
1.495842937217171986e+00,2.266783243572568444e-03
1.503661470638414599e+00,2.262718118118220868e-03
1.511520870291888752e+00,2.258660282838183004e-03
1.519421349778905306e+00,2.254609724658646324e-03
1.527363123817222279e+00,2.250566430529263133e-03
1.535346408246906158e+00,2.246530387423074579e-03
1.543371420036172337e+00,2.242501582336498510e-03
1.551438377287307713e+00,2.238480002289257916e-03
1.559547499242571744e+00,2.234465634324368788e-03
1.567699006290181662e+00,2.230458465508067690e-03
1.575893119970275924e+00,2.226458482929802654e-03
1.584130062980957820e+00,2.222465673702160322e-03
1.592410059184338422e+00,2.218480024960846429e-03
1.600733333612610165e+00,2.214501523864635495e-03
1.609100112474186828e+00,2.210530157595330929e-03
1.617510623159823746e+00,2.206565913357722529e-03
1.625965094248825515e+00,2.202608778379547445e-03
1.634463755515230599e+00,2.198658739911447686e-03
1.643006837934083642e+00,2.194715785226928478e-03
1.651594573687685585e+00,2.190779901622319243e-03
1.660227196171930597e+00,2.186851076416730655e-03
1.668904940002622794e+00,2.182929296952014746e-03
1.677628041021879790e+00,2.179014550592724142e-03
1.686396736304514032e+00,2.175106824726070857e-03
1.695211264164504961e+00,2.171206106761886835e-03
1.704071864161446737e+00,2.167312384132581444e-03
1.712978777107084349e+00,2.163425644293102881e-03
1.721932245071847278e+00,2.159545874720896538e-03
1.730932511391418460e+00,2.155673062915865103e-03
1.739979820673371869e+00,2.151807196400328664e-03
1.749074418803791664e+00,2.147948262718983072e-03
1.758216552953984602e+00,2.144096249438862643e-03
1.767406471587167571e+00,2.140251144149296365e-03
1.776644424465249950e+00,2.136412934461870590e-03
1.785930662655592638e+00,2.132581608010389578e-03
1.795265438537859692e+00,2.128757152450832125e-03
1.804649005810849971e+00,2.124939555461316000e-03
1.814081619499419151e+00,2.121128804742055448e-03
1.823563535961383320e+00,2.117324888015322589e-03
1.833095012894515152e+00,2.113527793025408389e-03
1.842676309343516783e+00,2.109737507538581892e-03
1.852307685707088147e+00,2.105954019343053360e-03
1.861989403744991112e+00,2.102177316248925697e-03
1.871721726585153345e+00,2.098407386088175369e-03
1.881504918730845244e+00,2.094644216714586053e-03
1.891339246067838875e+00,2.090887796003737358e-03
1.901224975871664169e+00,2.087883111125788706e-03
1.911162376814842023e+00,2.085186558490108918e-03
1.921151718974217992e+00,2.082493488518795659e-03
1.931193273838270441e+00,2.079803896713906114e-03
1.941287314314520840e+00,2.077117778583298380e-03
1.951434114736918746e+00,2.074435129640637976e-03
1.961633950873330257e+00,2.071755945405383097e-03
1.971887099932999599e+00,2.069080221402780275e-03
1.982193840574115962e+00,2.066407953163849637e-03
1.992554452911354801e+00,2.063739136225391409e-03
2.002969218523518169e+00,2.061073766129961626e-03
2.013438420461176381e+00,2.058411838425878645e-03
2.023962343254347207e+00,2.055753348667211430e-03
2.034541272920258326e+00,2.053098292413764805e-03
2.045175496971087803e+00,2.050446665231085534e-03
2.055865304421810702e+00,2.047798462690440628e-03
2.066610985798019939e+00,2.045153680368822988e-03
2.077412833143857274e+00,2.042512313848932320e-03
2.088271140029915429e+00,2.039874358719178174e-03
2.099186201561251686e+00,2.037239810573665631e-03
2.110158314385373046e+00,2.034608665012191831e-03
2.121187776700332428e+00,2.031980917640232101e-03
2.132274888262799983e+00,2.029356564068944720e-03
2.143419950396244111e+00,2.026735599915147935e-03
2.154623265999084936e+00,2.024118020801329507e-03
2.165885139552958361e+00,2.021503822355622849e-03
2.177205877130976575e+00,2.018893000211813109e-03
2.188585786406034295e+00,2.016285550009324582e-03
2.200025176659202053e+00,2.013681467393208576e-03
2.211524358788095057e+00,2.011080748014147743e-03
2.223083645315358403e+00,2.008483387528434399e-03
2.234703350397126531e+00,2.005889381597977025e-03
2.246383789831595035e+00,2.003298725890283790e-03
2.258125281067568935e+00,2.000711416078461685e-03
2.269928143213125971e+00,1.998127447841199604e-03
2.281792697044252805e+00,1.995546816862775290e-03
2.293719265013599795e+00,1.992969518833032343e-03
2.305708171259206463e+00,1.990395549447389334e-03
2.317759741613350410e+00,1.987824904406816379e-03
2.329874303611363384e+00,1.985257579417841652e-03
2.342052186500566791e+00,1.982693570192537932e-03
2.354293721249204996e+00,1.980132872448510904e-03
2.366599240555426586e+00,1.977575481908904354e-03
2.378969078856360220e+00,1.975021394302378490e-03
2.391403572337164274e+00,1.972470605363115578e-03
2.403903058940203508e+00,1.969923110830804763e-03
2.416467878374194189e+00,1.967378906450640338e-03
2.429098372123475347e+00,1.964837987973306124e-03
2.441794883457250709e+00,1.962300351154980249e-03
2.454557757438958099e+00,1.959765991757316059e-03
2.467387340935605966e+00,1.957234905547446894e-03
2.480283982627243144e+00,1.954707088297966567e-03
2.493248033016392196e+00,1.952182535786933923e-03
2.506279844437617754e+00,1.949661243797858089e-03
2.519379771067059792e+00,1.947143208119696527e-03
2.532548168932097887e+00,1.944628424546841153e-03
2.545785395921008387e+00,1.942116888879115953e-03
2.559091811792677973e+00,1.939608596921773079e-03
2.572467778186417586e+00,1.937103544485480272e-03
2.585913658631746603e+00,1.934601727386317830e-03
2.599429818558318228e+00,1.932103141445764291e-03
2.613016625305806695e+00,1.929607782490702075e-03
2.626674448133932582e+00,1.927115646353396231e-03
2.640403658232458817e+00,1.924626728871501160e-03
2.654204628731318127e+00,1.922141025888040883e-03
2.668077734710719628e+00,1.919658533251412513e-03
2.682023353211349548e+00,1.917179246815375838e-03
2.696041863244660330e+00,1.914703162439039888e-03
2.710133645803103342e+00,1.912230275986867263e-03
2.724299083870517890e+00,1.909994062480979086e-03
2.738538562432570878e+00,1.908140164027673181e-03
2.752852468487155591e+00,1.906288065024712517e-03
2.767241191054952587e+00,1.904437763725495749e-03
2.781705121189981256e+00,1.902589258385118526e-03
2.796244651990271723e+00,1.900742547260365033e-03
2.810860178608479920e+00,1.898897628609716882e-03
2.825552098262675393e+00,1.897054500693343571e-03
2.840320810247110028e+00,1.895213161773105738e-03
2.855166715943119549e+00,1.893373610112546049e-03
2.870090218829960182e+00,1.891535843976897228e-03
2.885091724495822518e+00,1.889699861633075979e-03
2.900171640648829818e+00,1.887865661349676484e-03
2.915330377128166894e+00,1.886033241396979946e-03
2.930568345915147255e+00,1.884202600046939406e-03
2.945885961144445009e+00,1.882373735573192536e-03
2.961283639115386723e+00,1.880546646251045817e-03
2.976761798303192208e+00,1.878721330357484287e-03
2.992320859370399155e+00,1.876897786171164611e-03
3.007961245178266463e+00,1.875076011972414856e-03
3.023683380798320997e+00,1.873256006043228210e-03
3.039487693523831968e+00,1.871437766667269917e-03
3.055374612881476715e+00,1.869621292129869470e-03
3.071344570642986493e+00,1.867806580718022564e-03
3.087398000836933498e+00,1.865993630720382207e-03
3.103535339760449485e+00,1.864182440427268042e-03
3.119757025991135357e+00,1.862373008130657238e-03
3.136063500398954318e+00,1.860565332124186231e-03
3.152455206158265799e+00,1.858759410703142911e-03
3.168932588759792335e+00,1.856955242164475299e-03
3.185496096022765400e+00,1.855152824806783523e-03
3.202146178107136087e+00,1.853352156930314831e-03
3.218883287525729830e+00,1.851553236836970965e-03
3.235707879156599187e+00,1.849756062830302302e-03
3.252620410255357974e+00,1.847960633215500270e-03
3.269621340467662396e+00,1.846166946299408404e-03
3.286711131841622890e+00,1.844375000390506949e-03
3.303890248840417154e+00,1.842584793798922619e-03
3.321159158354883179e+00,1.840796324836423180e-03
3.338518329716263278e+00,1.839009591816409203e-03
3.355968234708881059e+00,1.837224593053923610e-03
3.373509347583012907e+00,1.835441326865643432e-03
3.391142145067754576e+00,1.833659791569880893e-03
3.408867106384029011e+00,1.831879985486575607e-03
3.426684713257529324e+00,1.830101906937302812e-03
3.444595449931853182e+00,1.828325554245267088e-03
3.462599803181704239e+00,1.826550925735295631e-03
3.480698262326037185e+00,1.824778019733846275e-03
3.498891319241414610e+00,1.823006834568999908e-03
3.517179468375343898e+00,1.821237368570461333e-03
3.535563206759776200e+00,1.819469620069552335e-03
3.554043034024524150e+00,1.817703587399219049e-03
3.572619452410902507e+00,1.815939268894023939e-03
3.591292966785345708e+00,1.814176662890147748e-03
3.610064084653188843e+00,1.812415767725381044e-03
3.628933316172374024e+00,1.810656581739133108e-03
3.647901174167370808e+00,1.808899103272424563e-03
3.666968174143086845e+00,1.807143330667881952e-03
3.686134834298937513e+00,1.805389262269746411e-03
3.705401675542837836e+00,1.803636896423860443e-03
3.724769221505421335e+00,1.801886231477675942e-03
3.744237998554241553e+00,1.800137265780250070e-03
3.763808535808135236e+00,1.798389997682236369e-03
3.783481365151515341e+00,1.796644425535895168e-03
3.803257021248869219e+00,1.794900547695085563e-03
3.823136041559336729e+00,1.793158362515259556e-03
3.843118966351225740e+00,1.791417868353470735e-03
3.863206338716755006e+00,1.789679063568365164e-03
