2.6466e-8, 4.6017e17
2.9433e-8, 1.3938e17
3.2107e-8, 5.0499e16
3.5023e-8, 1.9422e16
3.7838e-8, 7.4704e15
4.1273e-8, 3.0497e15
4.5019e-8, 1.3215e15
5.0056e-8, 6.4505e14
5.5128e-8, 2.633e14
6.1891e-8, 1.1405e14
6.948e-8, 5.5664e13
7.7998e-8, 2.8837e13
8.8411e-8, 1.3257e13
1.0021e-7, 7.2892e12
1.1578e-7, 4.0068e12
1.3507e-7, 2.0747e12
1.6062e-7, 1.2101e12
1.9101e-7, 7.0581e11
2.2715e-7, 4.3698e11
2.7273e-7, 2.7051e11
3.2743e-7, 1.8867e11
3.9052e-7, 1.2169e11
4.7989e-7, 5.1971e10
5.8972e-7, 2.2195e10
7.1037e-7, 1.0241e10
8.444e-7, 5.1052e9
1.024e-6, 2.2662e9
1.2334e-6, 1.0869e9
1.5057e-6, 4.8246e8
1.8258e-6, 2.2261e8
2.1702e-6, 1.1535e8
2.5797e-6, 5.7503e7
3.0059e-6, 3.2192e7
3.4792e-6, 1.8733e7
4.0809e-6, 1.009e7
4.7867e-6, 5.6486e6
4.7569e-6, 4.946e6
5.1755e-6, 2.0679e6
5.631e-6, 8.6461e5
5.9417e-6, 4.7135e5
6.4634e-6, 2.7731e5
7.0312e-6, 1.5123e5
7.7076e-6, 79406.5396
8.7783e-6, 34501.636
9.7715e-6, 15566.729
1.0629e-5, 10263.135
1.192e-5, 6273.9555
1.3064e-5, 4463.0046
1.4042e-5, 2482.8929
1.5967e-5, 943.6042
1.8153e-5, 387.4675
2.0399e-5, 178.6902
2.319e-5, 85.659
2.6364e-5, 38.0042
2.9622e-5, 20.4609
3.487e-5, 8.7332
4.2013e-5, 3.5861
5.0615e-5, 1.591
6.0977e-5, 0.7337
7.4318e-5, 0.3384
8.9523e-5, 0.1753
1.0911e-4, 0.084
1.3929e-4, 0.0403
1.8628e-4, 0.0172
